row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
2,FUESSV50,2021-12-03,15:12:06,HOSE,ETF,23.4,25.03,21.77,23.48,25.03,23.1,23.1,24.47,23.48,25.03,23.1,23.1,24.47,31800.0,778132000.0,0.0,0.0,-0.3,-0.3,-1.2821,2021-12-03,Tài chính
3,FUCVREIT,2021-12-03,15:12:06,HOSE,IFC,11.85,12.65,11.05,11.65,11.9,11.6,11.6,11.79,11.65,11.9,11.6,11.6,11.79,20200.0,238245000.0,0.0,0.0,-0.25,-0.25,-2.1097,2021-12-03,Tài chính
29,HCM,2021-12-01,15:12:03,HOSE,STOCK,49.0,52.4,45.6,48.8,49.1,47.5,48.25,48.32,48.252,48.548,46.966,47.708,47.777,6345900.0,306647560000.0,0.0,0.0,-0.75,-0.7416,-1.5306,2021-12-01,Tài chính
55,E1VFVN30,2021-12-01,15:12:03,HOSE,ETF,25.8,27.6,24.0,25.8,26.2,25.75,26.2,25.85,25.8,26.2,25.75,26.2,25.85,1079300.0,27899605000.0,1900000.0,49183500000.0,0.4,0.4,1.5504,2021-12-01,Tài chính
57,FUCTVGF3,2021-12-01,15:12:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01,Tài chính
72,FUCVREIT,2021-12-01,15:12:03,HOSE,IFC,12.1,12.9,11.3,12.1,12.1,11.5,11.6,11.92,12.1,12.1,11.5,11.6,11.92,9900.0,117960000.0,0.0,0.0,-0.5,-0.5,-4.1322,2021-12-01,Tài chính
92,E1VFVN30,2021-12-03,15:12:06,HOSE,ETF,26.18,28.01,24.35,26.18,26.18,25.5,25.5,25.85,26.18,26.18,25.5,25.5,25.85,599500.0,15495622000.0,0.0,0.0,-0.68,-0.68,-2.5974,2021-12-03,Tài chính
136,FUCVREIT,2021-12-10,15:12:03,HOSE,IFC,11.5,12.3,10.7,11.5,11.8,11.4,11.8,11.66,11.5,11.8,11.4,11.8,11.66,8500.0,99140000.0,0.0,0.0,0.3,0.3,2.6087,2021-12-10,Tài chính
140,FUCVREIT,2021-12-16,15:12:03,HOSE,IFC,12.15,13.0,11.3,12.0,12.5,11.3,12.4,11.84,12.0,12.5,11.3,12.4,11.84,6700.0,79355000.0,0.0,0.0,0.25,0.25,2.0576,2021-12-16,Tài chính
151,HCM,2021-12-14,15:12:03,HOSE,STOCK,44.7,47.8,41.6,45.0,45.85,44.6,45.1,45.37,45.0,45.85,44.6,45.1,45.37,4294300.0,194817485000.0,0.0,0.0,0.4,0.4,0.8949,2021-12-14,Tài chính
183,FUCVREIT,2021-12-15,15:12:03,HOSE,IFC,12.25,13.1,11.4,12.25,12.25,12.15,12.15,12.2,12.25,12.25,12.15,12.15,12.2,4100.0,50030000.0,0.0,0.0,-0.1,-0.1,-0.8163,2021-12-15,Tài chính
193,FUCTVGF3,2021-12-10,15:12:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-10,Tài chính
236,E1VFVN30,2021-12-06,15:12:02,HOSE,ETF,25.5,27.28,23.72,25.51,25.52,24.9,25.01,25.24,25.51,25.52,24.9,25.01,25.24,790200.0,19943394000.0,0.0,0.0,-0.49,-0.49,-1.9216,2021-12-06,Tài chính
237,FUCTVGF3,2021-12-06,15:12:02,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-06,Tài chính
287,FUCTVGF3,2021-12-30,15:12:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-30,Tài chính
